Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),Water Heater:WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Water:Facility [m3](Monthly),EnergyTransfer:Facility [J](Monthly),ElectricityPurchased:Facility [J](Monthly),ElectricitySurplusSold:Facility [J](Monthly),ElectricityNet:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),PlantLoopHeatingDemand:Facility [J](Monthly),MainsWater:Facility [m3](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Source:Facility [J](Monthly),SO2:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),PM10:Facility [kg](Monthly),CO:Facility [kg](Monthly),CO2:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly)
 05/15  15:00:00,46243626.23099988,7960385.50143191,2642893.246033437,0.0,17820173.74176,17820173.74176,1631262.0606014128,0.0,1631262.0606014128
 05/15  16:00:00,46470433.00001883,7960385.50143191,2869700.0150523772,0.0,17820173.74176,17820173.74176,1631384.5156375037,0.0,1631384.5156375037
 05/15  17:00:00,28803030.319276072,7960385.50143191,1042451.7714296211,0.0,9900096.523200002,9900096.523200002,1631259.9280608522,0.0,1631259.9280608522
 05/15  18:00:00,22478392.98793801,7960385.50143191,657872.3540115592,0.0,5940057.91392,7920077.218560001,1631228.3994570177,0.0,1631228.3994570177
 05/15  19:00:00,23477997.359424956,7960385.50143191,275676.7254985035,0.0,5940057.91392,7920077.218560001,1631173.3914414651,0.0,1631173.3914414651
 05/15  20:00:00,28131301.32928645,7960385.50143191,0.0,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0
 05/15  21:00:00,28131301.32928645,7960385.50143191,0.0,0.0,3960038.6092800004,7920077.218560001,1631086.6697485824,0.0,1631086.6697485824
 05/15  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631055.4557787876,0.0,1631055.4557787876
 05/15  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0
 05/15  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631035.1409951726,0.0,1631035.1409951726
 05/16  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631014.3527845177,0.0,1631014.3527845177
 05/16  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0
 05/16  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631095.7316457045,0.0,1631095.7316457045
 05/16  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631075.817318331,0.0,1631075.817318331
 05/16  05:00:00,11075467.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0
 05/16  06:00:00,17985594.612413544,7960385.50143191,125112.58776709692,0.0,1980019.3046400002,7920077.218560001,2452132.6531953383,821015.5988099923,1631117.0543853461
 05/16  07:00:00,17868960.799998846,7960385.50143191,8478.775352393182,0.0,1980019.3046400002,7920077.218560001,2598546.855376305,967394.8135442758,1631152.0418320291
 05/16  08:00:00,23815692.904460654,7960385.50143191,15152.965894198442,0.0,5940057.91392,9900096.523200002,79182.16615937343,7182.166159373436,72000.0
 05/16  09:00:00,23903974.89396102,7960385.50143191,103434.95539456992,0.0,5940057.91392,9900096.523200002,1631235.5302792317,0.0,1631235.5302792317
 05/16  10:00:00,23941681.627101697,7960385.50143191,141141.68853524234,0.0,5940057.91392,9900096.523200002,1631210.8605805389,0.0,1631210.8605805389
 05/16  11:00:00,23848165.7428745,7960385.50143191,47625.8043080451,0.0,5940057.91392,9900096.523200002,1631185.511346605,0.0,1631185.511346605
 05/16  12:00:00,17860482.02464645,7960385.50143191,0.0,0.0,2970028.95696,6930067.566240001,1631208.8420513347,0.0,1631208.8420513347
 05/16  13:00:00,17860482.02464645,7960385.50143191,0.0,0.0,2970028.95696,6930067.566240001,1631145.6418485837,0.0,1631145.6418485837
 05/16  14:00:00,17860482.02464645,7960385.50143191,0.0,0.0,2970028.95696,6930067.566240001,72000.0,0.0,72000.0
 05/16  15:00:00,17860482.02464645,7960385.50143191,0.0,0.0,2970028.95696,6930067.566240001,1631142.4832960132,0.0,1631142.4832960132
 05/16  16:00:00,17860482.02464645,7960385.50143191,0.0,0.0,2970028.95696,6930067.566240001,1631147.5700308115,0.0,1631147.5700308115
 05/16  17:00:00,14890453.067686448,7960385.50143191,0.0,0.0,990009.6523200001,5940057.91392,1631096.6267024656,0.0,1631096.6267024656
 05/16  18:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0
 05/16  19:00:00,8311867.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631106.1816664457,0.0,1631106.1816664457
 05/16  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631053.8219809437,0.0,1631053.8219809437
 05/16  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0
 05/16  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631066.3860279587,0.0,1631066.3860279587
 05/16  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631045.942107439,0.0,1631045.942107439
 05/16  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0
 05/17  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631003.7508495068,0.0,1631003.7508495068
 05/17  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0
 05/17  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631067.0819834906,0.0,1631067.0819834906
 05/17  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631030.5002036325,0.0,1631030.5002036325
 05/17  05:00:00,11075467.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0
 05/17  06:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631027.5245988935,0.0,1631027.5245988935
 05/17  07:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631096.2511801485,0.0,1631096.2511801485
 05/17  08:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0
 05/17  09:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631068.3115334283,0.0,1631068.3115334283
 05/17  10:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631078.641844671,0.0,1631078.641844671
 05/17  11:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0
 05/17  12:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631084.527291431,0.0,1631084.527291431
 05/17  13:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631054.589198456,0.0,1631054.589198456
 05/17  14:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0
 05/17  15:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631084.6929054025,0.0,1631084.6929054025
 05/17  16:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631094.488799808,0.0,1631094.488799808
 05/17  17:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0
 05/17  18:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631066.377643062,0.0,1631066.377643062
 05/17  19:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631013.2065109883,0.0,1631013.2065109883
 05/17  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0
 05/17  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631113.2641022797,0.0,1631113.2641022797
 05/17  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0
 05/17  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631071.4871232482,0.0,1631071.4871232482
 05/17  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631035.0417668323,0.0,1631035.0417668323,1351739483.6087556,91241376.79357216,0.10274039999999957,269566318.0025122,1351739483.6087556,0.0,1351739483.6087556,134.47355939611947,13015472.657668496,0.10274039999999957,582.5397002023016,9686172001.211979,2.5304807660045916,0.8453680238237041,0.010948480433812443,0.0,0.0,0.02383430616264526,0.16395683369006273,466.64305728005854,1.0101164580118678,0.0,0.014012365331404576,0.000007632586740893882,0.00003757075726790838,0.0,0.0
