Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),Water Heater:WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Water:Facility [m3](Monthly),EnergyTransfer:Facility [J](Monthly),ElectricityPurchased:Facility [J](Monthly),ElectricitySurplusSold:Facility [J](Monthly),ElectricityNet:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),PlantLoopHeatingDemand:Facility [J](Monthly),MainsWater:Facility [m3](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Source:Facility [J](Monthly),SO2:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),PM10:Facility [kg](Monthly),CO:Facility [kg](Monthly),CO2:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly)
 07/22  17:00:00,41050823.1873071,7960385.50143191,13290244.63946065,0.0,9900096.523200002,9900096.523200002,1631210.3306507464,0.0,1631210.3306507464
 07/22  18:00:00,32688529.635522082,7960385.50143191,10868009.001595637,0.0,5940057.91392,7920077.218560001,1631200.8759972411,0.0,1631200.8759972411
 07/22  19:00:00,31540593.688121203,7960385.50143191,9720073.05419475,0.0,5940057.91392,7920077.218560001,1631154.674117588,0.0,1631154.674117588
 07/22  20:00:00,35129852.12657952,7960385.50143191,8380350.797293076,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0
 07/22  21:00:00,35529804.334211305,7960385.50143191,7398503.004924857,0.0,3960038.6092800004,7920077.218560001,1631115.990865826,0.0,1631115.990865826
 07/22  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631089.552097837,0.0,1631089.552097837
 07/22  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0
 07/22  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631099.8290539887,0.0,1631099.8290539887
 07/23  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631057.908295915,0.0,1631057.908295915
 07/23  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0
 07/23  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631021.7830794537,0.0,1631021.7830794537
 07/23  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631085.0431959876,0.0,1631085.0431959876
 07/23  05:00:00,15427296.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0
 07/23  06:00:00,24041123.486319277,7960385.50143191,6180641.461672824,0.0,1980019.3046400002,7920077.218560001,1631102.2156695558,0.0,1631102.2156695558
 07/23  07:00:00,28658457.962185297,7960385.50143191,6837937.328258845,0.0,5940057.91392,7920077.218560001,1631191.1382179302,0.0,1631191.1382179302
 07/23  08:00:00,57781610.53542185,7960385.50143191,14180877.550455399,0.0,17820173.74176,17820173.74176,1631285.3790688154,0.0,1631285.3790688154
 07/23  09:00:00,60007760.00261523,7960385.50143191,16407027.017648784,0.0,17820173.74176,17820173.74176,1631308.080953343,0.0,1631308.080953343
 07/23  10:00:00,60868673.52901968,7960385.50143191,17267940.544053234,0.0,17820173.74176,17820173.74176,1631277.2579856333,0.0,1631277.2579856333
 07/23  11:00:00,61102186.69692606,7960385.50143191,17501453.71195961,0.0,17820173.74176,17820173.74176,1631312.2529822502,0.0,1631312.2529822502
 07/23  12:00:00,58539383.62005187,7960385.50143191,16918669.93972543,0.0,17820173.74176,15840154.437120002,1631397.5339216345,0.0,1631397.5339216345
 07/23  13:00:00,62065577.025534704,7960385.50143191,18464844.040568255,0.0,17820173.74176,17820173.74176,1631275.2618462048,0.0,1631275.2618462048
 07/23  14:00:00,62913347.030471206,7960385.50143191,19312614.04550476,0.0,17820173.74176,17820173.74176,1631227.2111217252,0.0,1631227.2111217252
 07/23  15:00:00,63026475.844145596,7960385.50143191,19425742.859179154,0.0,17820173.74176,17820173.74176,1631254.4852379437,0.0,1631254.4852379437
 07/23  16:00:00,63239065.087160856,7960385.50143191,19638332.102194406,0.0,17820173.74176,17820173.74176,1631327.7424529325,0.0,1631327.7424529325
 07/23  17:00:00,43866073.4280725,7960385.50143191,16105494.880226053,0.0,9900096.523200002,9900096.523200002,72000.0,0.0,72000.0
 07/23  18:00:00,35050574.127422564,7960385.50143191,13230053.493496107,0.0,5940057.91392,7920077.218560001,1631173.44645888,0.0,1631173.44645888
 07/23  19:00:00,33121809.35179533,7960385.50143191,11301288.71786888,0.0,5940057.91392,7920077.218560001,1631159.7633002582,0.0,1631159.7633002582
 07/23  20:00:00,36272208.861587256,7960385.50143191,9522707.532300804,0.0,3960038.6092800004,7920077.218560001,1631167.3872225068,0.0,1631167.3872225068
 07/23  21:00:00,36677408.938566566,7960385.50143191,8546107.609280119,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0
 07/23  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631080.4138396047,0.0,1631080.4138396047
 07/23  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631031.6077324967,0.0,1631031.6077324967
 07/23  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0,2689581602.5707436,94058092.35955794,0.1826873999999998,4058738321.9495053,2689581602.570743,0.0,2689581602.570743,266.3135343502053,18657111.268189203,0.1826873999999998,1159.0902532848377,19177224162.288403,5.034921967581199,1.677906620888128,0.02169166268333911,0.0,0.0,0.04710949262027612,0.3227372959500369,923.9304602103581,2.009755075018761,0.0,0.027652328151254426,0.000015176991105148328,0.00007473661129308787,0.0,0.0
