callback_index,simulation_time,month,day,hour,minute,core_zn_temp,core_zn_co2,core_zn_pmv,core_zn_occ,occupancy_source,perimeter_zn_1_temp,perimeter_zn_2_temp,perimeter_zn_3_temp,perimeter_zn_4_temp,electricity_meter_joules,electricity_meter_kwh,facility_demand_kw
30,Day 21/01 05:00,1,21,5,0,21.00,400.0,-0.84,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
31,Day 21/01 05:10,1,21,5,10,21.00,400.0,-0.83,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
32,Day 21/01 05:22,1,21,5,22,18.94,400.0,-1.10,0.0,ENERGYPLUS,17.84,17.72,17.95,17.72,0.00,0.0000,0.00
33,Day 21/01 05:33,1,21,5,33,20.95,400.0,-0.87,0.0,ENERGYPLUS,20.78,20.86,20.88,20.86,0.00,0.0000,0.00
34,Day 21/01 05:40,1,21,5,40,21.00,400.0,-0.84,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
35,Day 21/01 05:50,1,21,5,50,21.00,400.0,-0.83,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
36,Day 21/01 06:02,1,21,6,2,18.94,400.0,-1.10,0.0,ENERGYPLUS,17.84,17.72,17.95,17.72,0.00,0.0000,0.00
37,Day 21/01 06:15,1,21,6,15,20.90,400.0,-0.88,0.0,ENERGYPLUS,20.82,20.68,20.82,20.69,0.00,0.0000,0.00
38,Day 21/01 06:20,1,21,6,20,21.00,400.0,-0.84,0.0,ENERGYPLUS,20.99,20.97,20.99,20.97,0.00,0.0000,0.00
39,Day 21/01 06:30,1,21,6,30,21.00,400.0,-0.83,0.0,ENERGYPLUS,21.00,20.99,21.00,20.99,0.00,0.0000,0.00
40,Day 21/01 06:40,1,21,6,40,21.00,400.0,-0.83,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
41,Day 21/01 06:50,1,21,6,50,21.00,400.0,-0.82,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
42,Day 21/01 07:00,1,21,7,0,21.00,400.0,-0.82,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
43,Day 21/01 07:10,1,21,7,10,21.00,400.0,-0.82,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
44,Day 21/01 07:20,1,21,7,20,21.00,400.0,-0.82,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
45,Day 21/01 07:30,1,21,7,30,21.00,400.0,-0.82,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
46,Day 21/01 07:40,1,21,7,40,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
47,Day 21/01 07:50,1,21,7,50,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
48,Day 21/01 08:00,1,21,8,0,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
49,Day 21/01 08:10,1,21,8,10,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
50,Day 21/01 08:20,1,21,8,20,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
51,Day 21/01 08:30,1,21,8,30,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
52,Day 21/01 08:40,1,21,8,40,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
53,Day 21/01 08:50,1,21,8,50,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
54,Day 21/01 09:00,1,21,9,0,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
55,Day 21/01 09:10,1,21,9,10,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
56,Day 21/01 09:20,1,21,9,20,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
57,Day 21/01 09:30,1,21,9,30,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
58,Day 21/01 09:40,1,21,9,40,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
59,Day 21/01 09:50,1,21,9,50,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
60,Day 21/01 10:00,1,21,10,0,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
61,Day 21/01 10:10,1,21,10,10,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
62,Day 21/01 10:20,1,21,10,20,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
63,Day 21/01 10:30,1,21,10,30,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
64,Day 21/01 10:40,1,21,10,40,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
65,Day 21/01 10:50,1,21,10,50,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
66,Day 21/01 11:00,1,21,11,0,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
67,Day 21/01 11:10,1,21,11,10,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
68,Day 21/01 11:20,1,21,11,20,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
69,Day 21/01 11:30,1,21,11,30,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
70,Day 21/01 11:40,1,21,11,40,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
71,Day 21/01 11:50,1,21,11,50,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
72,Day 21/01 12:00,1,21,12,0,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
73,Day 21/01 12:10,1,21,12,10,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
74,Day 21/01 12:20,1,21,12,20,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
75,Day 21/01 12:30,1,21,12,30,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
76,Day 21/01 12:40,1,21,12,40,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
77,Day 21/01 12:50,1,21,12,50,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
78,Day 21/01 13:00,1,21,13,0,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
79,Day 21/01 13:10,1,21,13,10,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
80,Day 21/01 13:20,1,21,13,20,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
81,Day 21/01 13:30,1,21,13,30,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
82,Day 21/01 13:40,1,21,13,40,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
83,Day 21/01 13:50,1,21,13,50,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
84,Day 21/01 14:00,1,21,14,0,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
85,Day 21/01 14:10,1,21,14,10,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
86,Day 21/01 14:20,1,21,14,20,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
87,Day 21/01 14:30,1,21,14,30,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
88,Day 21/01 14:40,1,21,14,40,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
89,Day 21/01 14:50,1,21,14,50,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
90,Day 21/01 15:00,1,21,15,0,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
91,Day 21/01 15:10,1,21,15,10,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
92,Day 21/01 15:20,1,21,15,20,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
93,Day 21/01 15:30,1,21,15,30,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
94,Day 21/01 15:40,1,21,15,40,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
95,Day 21/01 15:50,1,21,15,50,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
96,Day 21/01 16:00,1,21,16,0,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
97,Day 21/01 16:10,1,21,16,10,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
98,Day 21/01 16:20,1,21,16,20,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
99,Day 21/01 16:30,1,21,16,30,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
100,Day 21/01 16:40,1,21,16,40,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
101,Day 21/01 16:50,1,21,16,50,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
102,Day 21/01 17:00,1,21,17,0,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
103,Day 21/01 17:10,1,21,17,10,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
104,Day 21/01 17:20,1,21,17,20,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
105,Day 21/01 17:30,1,21,17,30,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
106,Day 21/01 17:40,1,21,17,40,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
107,Day 21/01 17:50,1,21,17,50,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
108,Day 21/01 18:00,1,21,18,0,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
109,Day 21/01 18:12,1,21,18,12,20.55,400.0,-0.86,0.0,ENERGYPLUS,20.25,20.25,20.29,20.25,0.00,0.0000,0.00
110,Day 21/01 18:20,1,21,18,20,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
111,Day 21/01 18:30,1,21,18,30,21.00,400.0,-0.80,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
112,Day 21/01 18:42,1,21,18,42,19.09,400.0,-1.05,0.0,ENERGYPLUS,18.07,17.96,18.17,17.96,0.00,0.0000,0.00
113,Day 21/01 18:53,1,21,18,53,20.96,400.0,-0.85,0.0,ENERGYPLUS,20.89,20.87,20.93,20.87,0.00,0.0000,0.00
114,Day 21/01 19:00,1,21,19,0,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
115,Day 21/01 19:10,1,21,19,10,21.00,400.0,-0.81,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
116,Day 21/01 19:22,1,21,19,22,19.04,400.0,-1.07,0.0,ENERGYPLUS,17.98,17.87,18.09,17.87,0.00,0.0000,0.00
117,Day 21/01 19:33,1,21,19,33,20.96,400.0,-0.85,0.0,ENERGYPLUS,20.85,20.86,20.92,20.87,0.00,0.0000,0.00
118,Day 21/01 19:40,1,21,19,40,21.00,400.0,-0.82,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
119,Day 21/01 19:50,1,21,19,50,21.00,400.0,-0.82,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
120,Day 21/01 20:02,1,21,20,2,19.01,400.0,-1.08,0.0,ENERGYPLUS,17.94,17.83,18.05,17.83,0.00,0.0000,0.00
121,Day 21/01 20:13,1,21,20,13,20.96,400.0,-0.86,0.0,ENERGYPLUS,20.83,20.86,20.92,20.87,0.00,0.0000,0.00
122,Day 21/01 20:20,1,21,20,20,21.00,400.0,-0.82,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
123,Day 21/01 20:30,1,21,20,30,21.00,400.0,-0.82,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
124,Day 21/01 20:42,1,21,20,42,19.00,400.0,-1.08,0.0,ENERGYPLUS,17.92,17.80,18.03,17.80,0.00,0.0000,0.00
125,Day 21/01 20:53,1,21,20,53,20.96,400.0,-0.86,0.0,ENERGYPLUS,20.82,20.86,20.92,20.86,0.00,0.0000,0.00
126,Day 21/01 21:00,1,21,21,0,21.00,400.0,-0.83,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
127,Day 21/01 21:10,1,21,21,10,21.00,400.0,-0.82,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
128,Day 21/01 21:22,1,21,21,22,18.99,400.0,-1.08,0.0,ENERGYPLUS,17.91,17.79,18.02,17.79,0.00,0.0000,0.00
129,Day 21/01 21:33,1,21,21,33,20.96,400.0,-0.86,0.0,ENERGYPLUS,20.81,20.86,20.91,20.86,0.00,0.0000,0.00
130,Day 21/01 21:40,1,21,21,40,21.00,400.0,-0.83,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
131,Day 21/01 21:50,1,21,21,50,21.00,400.0,-0.82,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
132,Day 21/01 22:02,1,21,22,2,18.98,400.0,-1.09,0.0,ENERGYPLUS,17.89,17.77,18.00,17.78,0.00,0.0000,0.00
133,Day 21/01 22:13,1,21,22,13,20.96,400.0,-0.86,0.0,ENERGYPLUS,20.81,20.86,20.91,20.86,0.00,0.0000,0.00
134,Day 21/01 22:20,1,21,22,20,21.00,400.0,-0.83,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
135,Day 21/01 22:30,1,21,22,30,21.00,400.0,-0.82,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
136,Day 21/01 22:42,1,21,22,42,18.97,400.0,-1.09,0.0,ENERGYPLUS,17.89,17.77,18.00,17.77,0.00,0.0000,0.00
137,Day 21/01 22:53,1,21,22,53,20.96,400.0,-0.86,0.0,ENERGYPLUS,20.80,20.86,20.90,20.86,0.00,0.0000,0.00
138,Day 21/01 23:00,1,21,23,0,21.00,400.0,-0.83,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
139,Day 21/01 23:10,1,21,23,10,21.00,400.0,-0.83,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
140,Day 21/01 23:22,1,21,23,22,18.97,400.0,-1.09,0.0,ENERGYPLUS,17.88,17.76,17.99,17.76,0.00,0.0000,0.00
141,Day 21/01 23:33,1,21,23,33,20.96,400.0,-0.87,0.0,ENERGYPLUS,20.80,20.86,20.90,20.86,0.00,0.0000,0.00
142,Day 21/01 23:40,1,21,23,40,21.00,400.0,-0.83,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
143,Day 21/01 23:50,1,21,23,50,21.00,400.0,-0.83,0.0,ENERGYPLUS,21.00,21.00,21.00,21.00,0.00,0.0000,0.00
144,Day 21/01 00:02,1,21,0,2,18.96,400.0,-1.09,0.0,ENERGYPLUS,17.87,17.75,17.98,17.75,0.00,0.0000,0.00
145,Day 21/07 00:12,7,21,0,12,28.33,606.5,0.96,0.0,ENERGYPLUS,27.24,27.15,27.23,27.21,6600064.35,1.8334,7.33
146,Day 21/07 00:23,7,21,0,23,28.47,595.1,1.00,0.0,ENERGYPLUS,26.71,26.74,26.71,26.75,6600064.35,1.8334,7.33
147,Day 21/07 00:30,7,21,0,30,28.01,586.4,0.90,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
148,Day 21/07 00:42,7,21,0,42,28.00,576.2,0.89,0.0,ENERGYPLUS,27.22,27.29,27.21,27.40,6600064.35,1.8334,7.33
149,Day 21/07 00:53,7,21,0,53,28.34,565.8,0.96,0.0,ENERGYPLUS,26.71,26.73,26.71,26.73,6600064.35,1.8334,7.33
150,Day 21/07 01:00,7,21,1,0,28.69,555.9,1.03,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
151,Day 21/07 01:15,7,21,1,15,28.05,547.9,0.91,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
152,Day 21/07 01:23,7,21,1,23,28.00,540.1,0.89,0.0,ENERGYPLUS,27.23,27.30,27.22,27.41,6600064.35,1.8334,7.33
153,Day 21/07 01:33,7,21,1,33,28.00,533.1,0.88,0.0,ENERGYPLUS,26.71,26.73,26.71,26.73,6600064.35,1.8334,7.33
154,Day 21/07 01:45,7,21,1,45,28.38,525.2,0.95,0.0,ENERGYPLUS,26.70,26.70,26.70,26.71,6600064.35,1.8334,7.33
155,Day 21/07 01:50,7,21,1,50,28.69,517.7,1.02,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
156,Day 21/07 02:02,7,21,2,2,28.01,511.3,0.89,0.0,ENERGYPLUS,27.23,27.30,27.22,27.42,6600064.35,1.8334,7.33
157,Day 21/07 02:13,7,21,2,13,28.00,505.7,0.88,0.0,ENERGYPLUS,26.71,26.73,26.71,26.73,6600064.35,1.8334,7.33
158,Day 21/07 02:20,7,21,2,20,28.00,501.0,0.87,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
159,Day 21/07 02:35,7,21,2,35,28.37,495.0,0.94,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
160,Day 21/07 02:42,7,21,2,42,28.32,489.7,0.94,0.0,ENERGYPLUS,27.23,27.30,27.23,27.41,6600064.35,1.8334,7.33
161,Day 21/07 02:53,7,21,2,53,28.02,485.2,0.87,0.0,ENERGYPLUS,26.71,26.73,26.71,26.73,6600064.35,1.8334,7.33
162,Day 21/07 03:00,7,21,3,0,28.00,481.4,0.86,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
163,Day 21/07 03:15,7,21,3,15,28.36,476.6,0.93,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
164,Day 21/07 03:23,7,21,3,23,28.31,472.3,0.93,0.0,ENERGYPLUS,27.23,27.30,27.23,27.40,6600064.35,1.8334,7.33
165,Day 21/07 03:33,7,21,3,33,28.02,468.6,0.86,0.0,ENERGYPLUS,26.71,26.73,26.71,26.73,6600064.35,1.8334,7.33
166,Day 21/07 03:40,7,21,3,40,28.00,465.6,0.85,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
167,Day 21/07 03:55,7,21,3,55,28.35,461.7,0.92,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
168,Day 21/07 04:03,7,21,4,3,28.30,458.2,0.92,0.0,ENERGYPLUS,27.22,27.29,27.22,27.39,6600064.35,1.8334,7.33
169,Day 21/07 04:13,7,21,4,13,28.02,455.3,0.86,0.0,ENERGYPLUS,26.71,26.73,26.71,26.73,6600064.35,1.8334,7.33
170,Day 21/07 04:20,7,21,4,20,28.00,452.8,0.85,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
171,Day 21/07 04:35,7,21,4,35,28.34,449.7,0.91,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
172,Day 21/07 04:43,7,21,4,43,28.45,446.8,0.94,0.0,ENERGYPLUS,27.22,27.28,27.22,27.38,6600064.35,1.8334,7.33
173,Day 21/07 04:53,7,21,4,53,28.03,444.5,0.85,0.0,ENERGYPLUS,26.71,26.72,26.71,26.73,6600064.35,1.8334,7.33
174,Day 21/07 05:00,7,21,5,0,28.00,442.5,0.84,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
175,Day 21/07 05:15,7,21,5,15,28.33,440.0,0.91,0.0,ENERGYPLUS,26.70,26.70,26.70,26.70,6600064.35,1.8334,7.33
176,Day 21/07 05:23,7,21,5,23,28.45,437.7,0.94,0.0,ENERGYPLUS,27.24,27.51,27.31,27.39,6600064.35,1.8334,7.33
177,Day 21/07 05:33,7,21,5,33,28.03,435.8,0.85,0.0,ENERGYPLUS,26.71,26.74,26.72,26.73,6600064.35,1.8334,7.33
